"Id","PartNumber","Name","Price","Unit","Photopath","VendorId"
"1","ZFSOADDE-661-6681270-MYSTERI","Mysterious Bipolar Nebulae Interpretation","941.25","square meter (m²)","c:\users\geraldzfsoadde\mysterious-bipolar-nebulae-interpretation.jpeg","7"
"2","DELICIO-TILGD-3711-25140","Delicious Abundance Ratio Revolution","2054.83","second (sec)","d:\users\joycedelicio\delicious-abundance-ratio-revolution.png","8"
"3","PLAS-6620-FDIWXAOV-2329","Plastic Amplitude Transmission","198.08","liter (L)","c:\users\danielplas\plastic-amplitude-transmission.ico","5"
"4","1637130-KCZRTJX-6782-FANTA","Fantastic Cosmic Astronomy Criterion","43517.78","watt hour (Wh)","d:\users\jack1637130\fantastic-cosmic-astronomy-criterion.bmp","8"
"5","INFEC-179-1837700-XAZLFS","Infectious Emerging Circuit","6901.37","meter (m)","c:\users\eugeneinfec\infectious-emerging-circuit.gif","8"
"6","GOR-YZHQAI-631-5550","Gorgeous Apocenter Recommendation","4526.38","watts per square foot irradiance (W/ft²)",,"2"
"7","RLRQN-1595-72070-ASHL","Ashley Early-type Introduction","3212.64","foot pounds per second (ftlbs/sec)","c:\users\jennyrlrqn\ashley-early-type-introduction.bmp","7"
"8","FANTAS-47140-JJQYDXNJ-9093","Fantastic Narrow Photometry Assumption","365.38","yard (yd)","c:\users\jasonfantas\fantastic-narrow-photometry-assumption.jpg","3"
"9","NER-CXOPATK-9403-5504840","Nervous Compact Binary Integration","4945.1","milliwatt (mW)","c:\users\lindaner\nervous-compact-binary-integration.png","8"
"10","STA-SYNRSSZ-6676-813220","Static Bipolar Documentation","16017.57","microsecond (us)","c:\users\mirandsta\static-bipolar-documentation.jpg","7"
"11","VAL-ZPUOSW-6204-9980","Valley Astrochemistry Revolution","3687.7","horsepower (hp)","c:\users\felicival\valley-astrochemistry-revolution.jpg","2"
"12","15450-AURJHW-7232-OBVI","Obvious Stellar Faculae Moderator","4291.12","joules per hour (J/h)","c:\users\zachar15450\obvious-stellar-faculae-moderator.gif","6"
"13","BAJVUJ-7593-5422960-INDIGENO","Indigenous Solar Radio Emission","39993.19","kilograms per square meter (kg/m²)","c:\users\davidbajvuj\indigenous-solar-radio-emission.png","3"
"14","6013470-ZEEKAED-5780-GENET","Genetic Instability Strip Original","972.92","square meter (m²)","c:\users\samuel6013470\genetic-instability-strip-original.gif","6"
"15","VARI-7588040-YEQFNAA-9313","Various Galactic Magnetic Opinion","16187.55","amperes per meter (A/m)",,"9"
"16","BRADL-1689-8090-IZQUSVBQ","Bradley Intersecting Solution","12827.11","milliliter (mL)","d:\users\sashabradl\bradley-intersecting-solution.jpeg","9"
"17","685630-OEEZIN-9637-HAZ","Hazardous Ecliptic Plane Fusion","1771.81","square mile (mile²)","d:\users\aaron685630\hazardous-ecliptic-plane-fusion.gif","7"
"18","THE-QZEURX-8935-7290","Therapeutic Sagittae Regards","354.07","week (wk)",,"6"
"19","4900-HROVFFNN-909-CHARACTE","Characteristic Stellar Inner Nutritional","16654.18","weber (Wb)",,"8"
"20","766-745680-KAQQWD-WIL","Wiley Anomalistic Month Mission","26659.45","hecto cubic foot (hft³)","d:\users\meliss766\wiley-anomalistic-month-mission.bmp","8"
"21","XZJVEC-2835-5689290-FANT","Fantastic Photon Decoupling Million","832.59","kilovolt ampere hour (kVAh)","d:\users\davidxzjvec\fantastic-photon-decoupling-million.bmp","9"
"22","248-8047880-PLTHMV-SYN","Synthetic Dwarf Expansion","3169.27","coulomb (C)",,"6"
"23","HAR-114210-BIARKS-900","Harley Andromedae Addiction","5413.56","milliwatt (mW)","c:\users\shelbyhar\harley-andromedae-addiction.bmp","4"
"24","LRSSUYDK-788-520180-ART","Artistic AdS/CFT Correspondence Suggestion","578.29","megaVolt (MV)","c:\users\karenlrssuydk\artistic-ads/cft-correspondence-suggestion.gif","7"
"25","ATHLE-8786-45210-ZNTXGY","Athletic Individual Professor","3110.33","megavolt ampere hour (MVAh)","c:\users\opheliathle\athletic-individual-professor.jpg","10"
"26","BRA-PEGHUC-3708-1989660","Bradley Supergalactic Coordinate System Million","380.17","volt ampere (VA)","d:\users\leobra\bradley-supergalactic-coordinate-system-million.ico","5"
"27","BERK-816-559460-FBRXYW","Berkeley Omega Parameter Encryption","1619.83","yard (yd)","d:\users\julietberk\berkeley-omega-parameter-encryption.png","5"
"28","CEL-9664-18810-KBPYQRXF","Celtic Schwarzschild Black Petition","32493.35","milliVolt (mV)","c:\users\michaecel\celtic-schwarzschild-black-petition.bmp","6"
"29","1499-614550-LIOXRO-BERK","Berkeley Globular Version","22359.99","horsepower (hp)","c:\users\jaime1499\berkeley-globular-version.bmp","2"
"30","MAGN-WJSDYEF-969-9050","Magnetic Double-mode Variable Foundation","36160.61","megajoules per hour (MJ/h)",,"8"
