"Id","PartNumber","Name","Price","Unit","Photopath","VendorId"
"1","THERAPEU-KWPEP-6304-4523780","Therapeutic Zero-age Horizontal Branch Detector","5575.77","kilowatts per square meter (kW/m²)","c:\users\maggietherapeu\therapeutic-zero-age-horizontal-branch-detector.ico","24"
"2","3000-JEZAB-3905-BAI","Bailey Baseline Interferometry Authentication","557.78","calorie (cal)",,"57"
"3","WALJRVV-6432-1097920-DRAMA","Dramatic Water Vapor Obligation","649.63","square inch (in²)","c:\users\isabelwaljrvv\dramatic-water-vapor-obligation.bmp","1"
"4","THERAPEUT-2316-9300-NUVPN","Therapeutic Isotopic Abundance Supervisor","9837.02","watt hour (Wh)",,"13"
"5","8874-4647390-ADRVBNX-BRADL","Bradley Brightening Television","2979.44","watt hour (Wh)","d:\users\teresa8874\bradley-brightening-television.jpg","27"
"6","ROMA-5319750-OZNOUWX-966","Romantic Yellow Hypergiant Oxford","310.22","kilohm (kΩ)","c:\users\kevinroma\romantic-yellow-hypergiant-oxford.gif","63"
"7","1917-82320-SZQXN-PREVI","Previous Peculiar Eternal","596.85","square yard (yd²)","c:\users\dale1917\previous-peculiar-eternal.jpeg","47"
"8","DOMEST-TBWZUSD-1157-54290","Domestic Refracting Situation","8642.97","megohm (MΩ)","c:\users\scottdomest\domestic-refracting-situation.jpeg","67"
"9","NERV-VDFFHE-9083-83540","Nervous Visual Observation","1909.36","microsecond (us)","d:\users\freyanerv\nervous-visual-observation.jpg","23"
"10","PREVIO-781280-AGVZY-969","Previous Ionosphere Record","166.02","megaVolt (MV)","d:\users\jesseprevio\previous-ionosphere-record.bmp","20"
"11","239-4680100-VHVXMMB-THERAP","Therapeutic Omega Estimation","762.91","quart (qt)","c:\users\noah239\therapeutic-omega-estimation.jpg","65"
"12","427-1900-BBGHXZF-STANL","Stanley Galactic Exploration","100.41","milliohm (mΩ)","d:\users\annabe427\stanley-galactic-exploration.gif","33"
"13","6687-6356250-JHCPUQV-HAZARDO","Hazardous Relativistic Binary Aviation","2209.38","megaVolt (MV)","c:\users\kathry6687\hazardous-relativistic-binary-aviation.ico","33"
"14","WESL-4160-YBFFVWJ-1729","Wesley Pointing Error Intersection","11124.01","joules per hour (J/h)","c:\users\walterwesl\wesley-pointing-error-intersection.png","23"
"15","SYS-78620-YWWBQEZ-8548","Systematic Inner Dimensional","2012.61","amperes per square meter (A/m²)","d:\users\natalisys\systematic-inner-dimensional.png","10"
"16","4927-29790-ZJHIGWRP-ARTIS","Artistic Galactic Coordinate System Instructor","15027.74","amperes per square meter (A/m²)","c:\users\leo4927\artistic-galactic-coordinate-system-instructor.jpeg","20"
"17","3462-3815650-PZDZBN-AUTOMAT","Automatic Annular Contribution","14037.82","ounce (oz)","c:\users\michae3462\automatic-annular-contribution.png","35"
"18","2258-80300-ROSBIVT-EXOT","Exotic Neutron Interferometry Citation","11847.82","square foot (ft²)",,"70"
"19","CURIO-3010-501690-KUFZC","Curious Abundance Ratio Gratuit","753.33","kilobtu (kBTU)",,"22"
"20","867880-NXJBOW-6819-MAGN","Magnetic Giant Termination","32142.61","pixel (px)","d:\users\susan867880\magnetic-giant-termination.png","5"
"21","OLUPA-283-817370-HAZ","Hazardous Gödel Universe Cards","2489.19","microsecond (us)","d:\users\brookeolupa\hazardous-gödel-universe-cards.png","49"
"22","5692-95580-PGTWUQ-DEL","Delicious Astrometric Binary Signal","6746.55","kiloVolt (kV)",,"74"
"23","WESL-HQWLUI-545-255310","Wesley Strontium Computational","41886.23","tesla (T)","c:\users\norahwesl\wesley-strontium-computational.jpg","75"
"24","THERAP-174-31730-TMBAWSBP","Therapeutic Ergosphere Qualification","301.85","kilobtu per square foot (kBTU/ft²)","d:\users\mitchtherap\therapeutic-ergosphere-qualification.gif","32"
"25","ARTIS-5467-4850-XFUSN","Artistic Metal Abundance Exceptional","3664.77","weber (Wb)","c:\users\jasminartis\artistic-metal-abundance-exceptional.gif","56"
"26","7396-3058950-HYIBUKEL-WIL","Wiley Brightening Monitor","967.67","microsecond (us)",,"30"
"27","ATHLET-9325-64170-STMUMF","Athletic Solar Rotation","9663.17","kilowatts per square meter (kW/m²)",,"46"
"28","VAL-853130-NSCEUX-7845","Valley Plasmapause Guards","2660.33","cubic yard (yd³)","c:\users\vanessval\valley-plasmapause-guards.png","3"
"29","ACOUST-3130510-UAVTNJD-4720","Acoustic Archaeoastronomy Tension","22239.43","megavolt ampere hour (MVAh)","c:\users\sarahacoust\acoustic-archaeoastronomy-tension.jpeg","54"
"30","DOM-YSACWSZ-2766-9163410","Domestic Stellar Radii Playstation","2745.3","liter (L)","c:\users\deliladom\domestic-stellar-radii-playstation.ico","30"
"31","KGACGU-741-4864070-AQU","Aquatic Degenerate Reconstruction","18684.35","millisecond (ms)",,"60"
"32","COSME-QNGHM-2169-118320","Cosmetic Angle Pollution","35317.33","imperial gallon (galUK)",,"45"
"33","3445-162070-PYBHLZOH-MYSTERI","Mysterious Supermassive Guitar","696.26","amperes per square meter (A/m²)","d:\users\stepha3445\mysterious-supermassive-guitar.ico","61"
"34","BERKE-8444-213020-IUSUIUU","Berkeley Circumstellar Adoption","5519","watt hour (Wh)","c:\users\elijahberke\berkeley-circumstellar-adoption.bmp","14"
"35","GENERO-3210-7920-HECCFYZM","Generous Henry Draper Catalog Notion","21947.32","microsecond (us)",,"65"
"36","3885-229270-LHSMAIE-IND","Indigenous Henyey Track Preparation","10270.48","kilowatts per square meter (kW/m²)",,"2"
"37","HVOEMSEN-3993-23260-GENE","Generous Photographic Astrometry Qatar","66544.34","square kilometer (km²)","c:\users\matthehvoemsen\generous-photographic-astrometry-qatar.bmp","43"
"38","QIFZVSE-5363-3846470-WIL","Wiley Earth Orbit Relaxation","3974.45","joules per square meter (J/m²)",,"43"
"39","VAR-XGJBQORW-170-9110","Various Cosmic Abundance Negotiation","779.35","ounce (oz)","c:\users\crystavar\various-cosmic-abundance-negotiation.jpeg","34"
"40","923900-AGMNK-4499-NER","Nervous Geomagnetic Inclusion","12904.59","square centimeter (cm²)","d:\users\mina923900\nervous-geomagnetic-inclusion.ico","45"
"41","ASHL-4272-60520-ECOQFE","Ashley Fundamental Coalition","871.56","volt ampere (VA)","c:\users\bryantashl\ashley-fundamental-coalition.jpeg","57"
"42","RELIG-SIZJB-1957-58580","Religious Schmidt-Cassegrain Generation","526.34","henry (H)","d:\users\julietrelig\religious-schmidt-cassegrain-generation.jpg","65"
"43","HQRYDCO-4537-7832790-MAG","Magnetic Altitude Orientation","7657.67","millimeter (mm)","c:\users\danahqrydco\magnetic-altitude-orientation.gif","66"
"44","4218-4321950-UIWUH-COS","Cosmetic Strontium Refrigerator","41103.56","minute (min)","c:\users\walter4218\cosmetic-strontium-refrigerator.jpeg","53"
"45","CELT-YSDYWVDQ-687-934580","Celtic Inclination","8958.62","coulomb (C)",,"62"
"46","2049-9200-XDHNQIJJ-NUM","Numerous Preon Demonstration","23003.57","kilobtu per square foot (kBTU/ft²)","d:\users\joe2049\numerous-preon-demonstration.png","47"
"47","PREVIO-726-179100-CWADV","Previous Adaptive Interferometry Equation","11308.38","amperes per meter (A/m)","d:\users\magdalprevio\previous-adaptive-interferometry-equation.png","60"
"48","ATHLET-GEJZJP-6693-875480","Athletic Extragalactic Magnetic Implementation","2852.42","candelas per square meter (cd/m²)","c:\users\evaathlet\athletic-extragalactic-magnetic-implementation.bmp","56"
"49","FAM-MUCVX-697-20360","Famous Diffuse Interstellar Regional","105.2","megabtu (MBTU)",,"13"
"50","6328-569910-SVECNV-BAIL","Bailey Heterodyne Interferometry Inspection","2107.33","pixel (px)",,"27"
"51","COS-965600-FIOGXU-4835","Cosmetic M-theory Fraction","554.51","millimeter (mm)","d:\users\kyliecos\cosmetic-m-theory-fraction.gif","55"
"52","AQU-766-18050-ZMUEUB","Aquatic Solar Parallax Constitution","155.04","therms per hour (therm/h)","d:\users\abigaiaqu\aquatic-solar-parallax-constitution.ico","70"
"53","TREMEND-985410-WRLLAXO-4851","Tremendous Supergravity Moderator","4793.13","calorie (cal)","c:\users\vanesstremend\tremendous-supergravity-moderator.bmp","68"
"54","DELICIO-2210-WHZVZNN-292","Delicious Stellar Black Notion","30340.86","megajoule (MJ)","c:\users\veronidelicio\delicious-stellar-black-notion.ico","51"
"55","HHQXX-6894-44530-STA","Stanley Wilson-Bappu Effect","720.7","megawatt (MW)",,"48"
