"Id","Code","Name","Address","City","State","Zip","Phone","Email"
"1","696450-XIAYKNGZ-113","Deagol's Improve Entertainment Livestock and Slaughtery","1463 Galighner Terrace","Charlotte","NC","27376","802-100-0141","amy.deagol@entertainmentlivestockandslaughtery.org"
"2","OKKXKJ-8861-70190","Morgoth's Copy Death Non Profit","775 Thomas Ln","Del City","OK","73533","206-553-9971","ronald.morgoth@deathnonprofit.biz"
"3","624200-PDKBKXC-5177","Sauron's Form Wish Crane Event Planning","869 Southard Blvd","Omaha","NE","68314","219-792-4652","sean.sauron@wish craneeventplanning.biz"
"4","HRLQKSQ-8525-9010","Erestor's Exceed Physics Grocery","1278 Beechmont Trail","Dodge City","KS","67850","316-431-3121","sasha.erestor@physicsgrocery.org"
"5","244-62840-ZTEADGI","Baggins's Instruct Estate Gas Production","532 Blackrun Boulevard","Raytown","MO","63532","406-799-2993","gabbi.baggins@estategasproduction.org"
"6","SSDVDKV-525-9330","Halbarad's Fancy Weakness Trade School","1670 Coshocton Lane","Jamaica","NY","10130","206-715-9173","tradeschool@halbaradweakness.net"
"7","KIDNR-136-4933750","Ori's Judge Flight Bail Bonds","457 Burnell Boulevard","Sahuarita","AZ","85254","206-518-5866","bailbonds@oriflight.us"
"8","JLAQM-9992-12880","Luthien's Judge Reputation Non Profit","515 Bonaparte Drv","Tooele","UT","84083","302-534-9609",
"9","519-9700-AVVPBOJM","Glorfindel's Store Farmer Dry cleaning","593 Dresden Street","Augusta","ME","4107","208-651-1218","janet.glorfindel@farmerdrycleaning.us"
"10","WJXAPUA-6492-121290","Gloin's Look Reality Tax Preparation","680 Waters Ridge","Romeoville","IL","62252",,"taxpreparation@gloinreality.co.uk"
