"Id","Code","Name","Address","City","State","Zip","Phone","Email"
"1","TGYVBTAN-3487-2690","Elentari's Chat Permission Concrete Manufacturing","1463 Galighner Terrace","Summit","NJ","7310","405-372-4636","gabriel.elentari@permissionconcretemanufacturing.net"
"2","6360-VGPYDABW-344","Sauruman's Improve Hospital HVAC Repair","775 Thomas Ln","O'Fallon",,"65658","206-419-3981","allison.sauruman@hospitalhvacrepair.us"
"3","PNMUBHME-9218-9100","Maeglin's Convince Wish Crane Auditing","869 Southard Blvd","Reading","PA","16672","458-658-7853","ariel.maeglin@wish craneauditing.com"
"4","TFYOVD-4586-6280","Kili's Collect Throat Grocery","1278 Beechmont Trail","Bethel Park","PA","18801",,"grocery@kilithroat.com"
"5","UJQVOY-2552-64620","Tulkas's Collect Artisan Chiropractic Office","532 Blackrun Boulevard","Eagle River",,"99559","605-558-8709",
"6","TNFCZK-828-6120","Thingol's Benefit Beer Funeral Director","1670 Coshocton Lane","Columbus",,"68927","479-950-1059","natalie.thingol@beerfuneraldirector.co.uk"
"7","AOWTUPP-1865-8067790","Idril's Arrest Handler Substance Abuse Services","457 Burnell Boulevard","East Concord","NH","3894","314-447-3996","joyce.idril@handlersubstanceabuseservices.net"
"8","5173-3728050-ABZKC","Mablung's Precede Death Quantum Computational Data Technologies and File Cabinets","515 Bonaparte Drv","Youngstown","OH","43006","480-491-9509",
"9","301270-IDGDT-133","Bracegirdle's Strengthen Shirt Embalmer","593 Dresden Street","Terre Haute","IN","46075","605-025-7893","embalmer@bracegirdleshirt.com"
"10","3502860-CAVHK-6283","Wormtongue's Seeing Topic Pawn Brokers","680 Waters Ridge","Belvidere",,"62040","316-501-4494","freya.wormtongue@topicpawnbrokers.net"
