"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"1","Temp description 1",,"Temp rejection reason 3","Digital","03/02/2023","03/11/2023","PENDING","5777.69","28"
"2","Temp description 3","Temp justification 1","REJECTED","White-Glove","03/02/2023","03/15/2023","REJECTED","4945.1","48"
"3","Temp description 3","Temp justification 1","Temp rejection reason 1","Digital","03/01/2023","03/11/2023","CANCELLED","22359.99","16"
"4","temp description 2","Temp justification 1","REJECTED","Freight","02/27/2023","03/16/2023","REJECTED","365.38","27"
"5","temp description 2","Temp justification 3","Temp rejection reason 2","Digital","03/01/2023","03/17/2023","PENDING","26659.45","18"
"6","temp description 2",,"Temp rejection reason 3","White-Glove","02/28/2023","03/11/2023","APPROVED","36160.61","9"
"7","Temp description 3","Temp justification 1","Temp rejection reason 3","In-Person Pickup","02/25/2023","03/14/2023","ON HOLD","22938.28","22"
"8","temp description 2","Temp justification 3","Temp rejection reason 1","In-Person Pickup","03/03/2023","03/15/2023","IN PROGRESS","16002.63","48"
"9","temp description 2","Temp justification 2","Temp rejection reason 1","White-Glove","02/28/2023","03/17/2023","APPROVED","26659.45","9"
"10","Temp description 1","Temp justification 3","Temp rejection reason 1","Courier","03/04/2023","03/17/2023","CANCELLED","66652.64","20"
"11","Temp description 3","Temp justification 2","REJECTED","Standard Shipping","03/03/2023","03/16/2023","REJECTED","37133.53","24"
"12","Temp description 3","Temp justification 1","REJECTED","Digital","03/03/2023","03/17/2023","REJECTED","26659.45","37"
"13","Temp description 3","Temp justification 1","Temp rejection reason 2","Standard Shipping","03/01/2023","03/13/2023","PENDING","932.36","37"
"14","temp description 2","Temp justification 2","Temp rejection reason 1","Courier","03/04/2023","03/17/2023","CANCELLED","563.46","27"
"15","temp description 2","Temp justification 2","Temp rejection reason 3","Express Shipping","03/01/2023","03/15/2023","APPROVED","16017.57","18"
"16","Temp description 1","Temp justification 3","REJECTED","White-Glove","03/03/2023","03/14/2023","REJECTED","3687.7","28"
"17","Temp description 1",,"Temp rejection reason 1","Freight","03/01/2023","03/12/2023","PENDING","80302.25","38"
"18","Temp description 3",,"Temp rejection reason 1","Freight","02/25/2023","03/14/2023","IN PROGRESS","3687.7","40"
"19","Temp description 1","Temp justification 2","Temp rejection reason 2","Courier","03/02/2023","03/15/2023","PENDING","6798.03","32"
"20","Temp description 1","Temp justification 1","REJECTED","White-Glove","03/04/2023","03/15/2023","REJECTED","972.92","9"
"21","Temp description 1",,"REJECTED","Freight","03/01/2023","03/15/2023","REJECTED","28857.57","40"
"22","temp description 2",,"Temp rejection reason 3","Courier","03/03/2023","03/17/2023","IN PROGRESS","22359.99","50"
"23","temp description 2",,"Temp rejection reason 2","White-Glove","03/02/2023","03/16/2023","ON HOLD","9471.48","25"
"24","Temp description 1",,"Temp rejection reason 1","Express Shipping","02/26/2023","03/17/2023","IN PROGRESS","47783.77","43"
"25","Temp description 3","Temp justification 1","Temp rejection reason 2","In-Person Pickup","02/25/2023","03/17/2023","ON HOLD","39993.19","39"
"26","Temp description 1",,"Temp rejection reason 3","Freight","03/03/2023","03/13/2023","IN PROGRESS","36160.61","44"
"27","Temp description 1","Temp justification 3","REJECTED","Digital","02/28/2023","03/12/2023","REJECTED","26659.45","43"
"28","Temp description 1","Temp justification 1","Temp rejection reason 2","Digital","02/28/2023","03/15/2023","COMPLETED","16654.18","20"
