"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"1","temp description 2","Temp justification 1","Temp rejection reason 1","Freight","03/05/2023","03/16/2023","REJECTED","886.71","6"
"2","Temp description 3","Temp justification 3",,"Freight","02/26/2023","03/14/2023","PENDING","28422.85","24"
"3","Temp description 3","Temp justification 1",,"Digital","03/02/2023","03/12/2023","REVIEW","29818.05","25"
"4","Temp description 3","Temp justification 2","Temp rejection reason 3","Standard Shipping","03/04/2023","03/17/2023","REJECTED","29818.05","45"
"5","Temp description 1","Temp justification 2","Temp rejection reason 1","Standard Shipping","02/26/2023","03/12/2023","REJECTED","561.63","47"
"6","temp description 2","Temp justification 2","Temp rejection reason 3","White-Glove","03/02/2023","03/18/2023","REJECTED","10435.65","2"
"7","Temp description 1","Temp justification 1",,"Standard Shipping","02/28/2023","03/17/2023","REVIEW","715.41","46"
"8","Temp description 1","Temp justification 3","Temp rejection reason 3","Digital","02/26/2023","03/14/2023","REJECTED","29818.05","35"
"9","temp description 2","Temp justification 3",,"White-Glove","03/01/2023","03/16/2023","APPROVED","67306.5","44"
"10","Temp description 1","Temp justification 2",,"Express Shipping","03/02/2023","03/18/2023","PENDING","3062.91","26"
"11","Temp description 1","Temp justification 3",,"Freight","03/01/2023","03/15/2023","PENDING","501.88","31"
"12","temp description 2","Temp justification 1",,"White-Glove","02/28/2023","03/15/2023","APPROVED","886.71","42"
"13","Temp description 1","Temp justification 1",,"White-Glove","03/03/2023","03/15/2023","APPROVED","383.59","9"
"14","temp description 2","Temp justification 1",,"In-Person Pickup","03/02/2023","03/12/2023","REVIEW","15967.27","45"
"15","Temp description 3","Temp justification 2","Temp rejection reason 3","Express Shipping","03/03/2023","03/12/2023","REJECTED","37824.44","49"
"17","Temp description 1","Temp justification 1",,"Freight","02/27/2023","03/14/2023","APPROVED","28117.24","28"
"18","temp description 2","Temp justification 3","Temp rejection reason 1","In-Person Pickup","03/01/2023","03/14/2023","REJECTED","1562.45","13"
"19","temp description 2","Temp justification 3",,"White-Glove","03/03/2023","03/14/2023","PENDING","23210.97","12"
"20","temp description 2","Temp justification 1","Temp rejection reason 1","White-Glove","03/04/2023","03/13/2023","REJECTED","28012.28","25"
"21","temp description 2","Temp justification 2",,"White-Glove","03/04/2023","03/16/2023","REVIEW","661.52","12"
"22","temp description 2","Temp justification 1",,"In-Person Pickup","02/27/2023","03/18/2023","APPROVED","5937.78","30"
"23","temp description 2","Temp justification 2",,"In-Person Pickup","03/04/2023","03/14/2023","APPROVED","2288.08","13"
"24","Temp description 3","Temp justification 3",,"Express Shipping","03/02/2023","03/15/2023","REVIEW","4090.5","2"
"25","Temp description 1","Temp justification 2",,"Standard Shipping","03/05/2023","03/12/2023","REVIEW","118.29","11"
"26","temp description 2","Temp justification 1",,"White-Glove","03/01/2023","03/18/2023","PENDING","2344.53","39"
"27","Temp description 1","Temp justification 2","Temp rejection reason 2","Courier","03/02/2023","03/15/2023","REJECTED","3041.44","34"
"28","Temp description 1","Temp justification 2","Temp rejection reason 2","Freight","02/26/2023","03/14/2023","REJECTED","32918.55","47"
"29","Temp description 1","Temp justification 3",,"White-Glove","03/01/2023","03/15/2023","REVIEW","588.75","7"
"30","temp description 2","Temp justification 2",,"Courier","03/05/2023","03/13/2023","REVIEW","8101.66","36"
"31","Temp description 3","Temp justification 2","Temp rejection reason 3","Freight","03/02/2023","03/17/2023","REJECTED","22000.26","41"
"32","temp description 2","Temp justification 2",,"White-Glove","03/04/2023","03/15/2023","APPROVED","297.96","2"
