"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"1","PSnaga88","s{ipL){nfw3171","Philip","Snaga","408-402-6836","psnaga@hotmail.biz","1","1"
"2","ACurufinwe655","Je!)I#z8674","Amy","Curufinwe","364-332-0357","acurufinwe@mailbox.com","0","1"
"3","MIdril31","K!S$!M1459","Melody","Idril","307-159-9801","midril63@everymail.org","1","1"
"4","MCaranthir229","b%CyHnwm8107","Maggie","Caranthir",,,"0","0"
"5","MGrahame72","!()tOukd8462","Margaret","Grahame","363-883-6446","mgrahame65@hotmail.biz","0","1"
"6","WEarendil99","xoqt{e*vne(1431","Walter","Earendil","838-878-4591",,"0","1"
"7","TGaldor45","Edhuzize{)2239","Tina","Galdor","601-924-6423","tina.galdor22@bizmail.com","0","1"
"8","JElfhelm568","!fWAexbqqU9060","Judith","Elfhelm","831-515-1664",,"1","1"
"9","PThorin864","cPqSq(bGz5480","Pamela","Thorin",,"pthorin20@bizmail.co.uk","1","1"
"10","NLurtz83","^aNQsA*p(g^6943","Nicole","Lurtz","959-882-1679","nlurtz11@yahoo.com","0","0"
"11","JProudfoot85","p#%gb#kIr3900","Josie","Proudfoot",,"jproudfoot99@somemail.com","0","1"
"12","OThorin791","!{okboWbbxT9811","Oliver","Thorin","817-239-0736","othorin40@hotmail.co.uk","1","0"
"13","GAule715","(k^Fr$%5181","Grace","Aule","572-996-2657","grace.aule90@somemail.com","0","0"
"14","PLuthien4333","*i{!C%p3660","Paul","Luthien","585-460-1399","pluthien45@everymail.us","1","0"
"15","RGorgoroth38","ksbxcD%ruB8849","Raven","Gorgoroth","302-394-0004","rgorgoroth48@hotmail.net","1","0"
"16","ASmeagol89","{q!%jc)YA8169","Ashley","Smeagol","229-324-3322",,"0","0"
"17","RFingon494","!*$oG@ozC{^6233","Ryan","Fingon","870-075-4148","rfingon15@mail2u.biz","0","0"
"18","WSamwise81","@Ast^NmCu$r5292","William","Samwise","252-595-2259","wsamwise@somemail.org","0","1"
"19","TManwe3463","gc!rSbmmk8130","Tina","Manwe","614-642-7497","tmanwe@bizmail.net","0","1"
"20","DElessar52","Tuaac#N{bhD9883","David","Elessar","970-012-9538","david.elessar70@yahoo.org","0","1"
"21","KArtanis78","HCrwAkJc#a8399","Kayla","Artanis",,"kartanis72@somemail.co.uk","0","1"
"22","SEarendil2823","o(sXuL%f7018","Sylvia","Earendil",,"searendil58@hotmail.co.uk","0","1"
"23","JFinrod942","r@Fp*#1889","Joyce","Finrod","872-722-0450",,"1","1"
"24","HNienna765","LOmo@lyz3875","Henry","Nienna",,"henry.nienna71@everymail.biz","1","0"
"25","ADwalin7357","u*$)xnr6586","Amanda","Dwalin","931-409-7037",,"0","0"
"26","REcthelion882","op%kx(tf6885","Ryan","Ecthelion","772-662-3828","recthelion7@bizmail.org","1","0"
"27","KManwe391","bn@#dCZ3925","Katherine","Manwe","572-784-5504","kmanwe8@bizmail.us","1","1"
"28","JElladan8176","eVJ{v*z($7138","Joy","Elladan","575-034-6690","jelladan@yahoo.org","1","0"
"29","GPharazon169","rUGqD)mqb2813","Gloria","Pharazon","985-340-0149",,"0","0"
"30","AGamling4757","fd*Nq)k@$3556","Ashley","Gamling","910-273-3641","ashley.gamling56@mail2u.us","0","0"
"31","SUngoliant19","*%%$uGK3152","Steven","Ungoliant","984-915-8691","sungoliant94@somemail.biz","1","1"
"32","APollando6534","uSTk(@lG6636","Anabelle","Pollando","409-823-8766","apollando14@yahoo.us","1","0"
"33","IQuickbeam426","uRfj))vj1538","Isaiah","Quickbeam","607-179-4713","iquickbeam1@bizmail.net","1","0"
"34","STurgon2547","X#nd)E4128","Steven","Turgon","630-929-2661","sturgon68@hotmail.co.uk","0","0"
"35","ANienor7316","AfJ@@*4202","Autumn","Nienor","419-225-6761","autumn.nienor78@mail2u.biz","0","0"
"36","AValaquenta2248","yc(mH#$ixX$4258","Alice","Valaquenta","859-191-8338","avalaquenta@mail2u.co.uk","0","1"
"37","LSharku794","H(h(cI2655","Louis","Sharku",,"lsharku45@mail2u.com","0","1"
"38","EDori6211","%h)O)HV#1045","Ellen","Dori",,"edori2@mailbox.com","1","0"
"39","PGollum83","x$Ofgc7318","Peter","Gollum",,,"1","1"
"40","LValaquenta761","mnj(!@%M7749","Lucas","Valaquenta",,,"0","0"
"41","EAncalagon579","xUz$Lm4121","Ellie","Ancalagon","651-388-5102",,"1","0"
"42","ALorien"" 95","H%jIh@)n4159","Alexis","Lorien"" ","364-112-1154",,"0","1"
"43","AEru6297","Gfv!@rksYd)2415","Alisa","Eru","252-211-6152",,"0","0"
"44","HAnarion2544","bp%v!PR@j@1471","Haley","Anarion","620-768-2038",,"1","0"
"45","EShadowfax2629","zjb^k$@Zyct6282","Emily","Shadowfax","216-478-3019","eshadowfax30@mail2u.biz","0","0"
"46","ZFatty67","$bR$w$yOY6729","Zelda","Fatty","813-629-9864","zfatty23@somemail.us","0","0"
"47","CNob2172","nzuajt*jCf6216","Clarissa","Nob","210-188-7045",,"1","1"
"48","EDwalin4451","H*fq#vc%2682","Eve","Dwalin","917-416-6885","edwalin@hotmail.org","1","0"
"49","HGandalf9985","Wdmg$F$#%EV3641","Heidi","Gandalf","386-873-4404","hgandalf@everymail.com","1","1"
"50","JCeleborn1255","q%)C$m3742","Jamie","Celeborn","610-073-3222","jamie.celeborn4@mail2u.biz","0","0"
